# Name,GroupID,EndA_x,EndA_y,EndA_z,EndB_x,EndB_y,EndB_z,nNode
MORISON-COL-E,1,45,0,-15,45,0,15,2
MORISON-COL-NW,2,-21.7,38.5,-15,-21.7,38.5,15,2
MORISON-COL-SW,3,-21.7,-38.5,-15,-21.7,-38.5,15,2
MORISON-PTN-W,4,-21.7,30.5,-12.5,-21.7,-30.5,-12.5,2
MORISON-PTN-S,5,-14.8,-34.5,-12.5,38.02754963,-4,-12.5,2
MORISON-PTN-N,6,38.1,4,-12.5,-14.72754963,34.5,-12.5,2
